description,measure,unit_price
HILOS SAE 1010 - ROSCA UNC X 1/8,1/8,5.2024
HILOS SAE 1010 - ROSCA UNC X 5/32,5/32,4.452
HILOS SAE 1010 - ROSCA UNC X 3/16,3/16,9.766399999999999
HILOS SAE 1010 - ROSCA UNC X 1/4,1/4,13.9328
HILOS SAE 1010 - ROSCA UNC X 5/16,5/16,25.329230769230772
HILOS SAE 1010 - ROSCA UNC X 3/8,3/8,58.15599999999999
HILOS SAE 1010 - ROSCA UNC X 7/16,7/16,110.24533333333333
HILOS SAE 1010 - ROSCA UNC X 1/2,1/2,168.0
HILOS SAE 1010 - ROSCA UNC X 1/2,1/2,183.68
HILOS SAE 1010 - ROSCA UNC X 9/16,9/16,358.2506666666667
HILOS SAE 1010 - ROSCA UNC X 5/8,5/8,450.91200000000003
HILOS SAE 1010 - ROSCA UNC X 3/4,3/4,987.28
HILOS SAE 1010 - ROSCA UNC X 7/8,7/8,2067.8
HILOS SAE 1010 - ROSCA UNC X 1,,4380.32
"HILOS SAE 1010 - ROSCA UNC X 1,1/8",1/8,6988.8
"HILOS SAE 1010 - ROSCA UNC X 1,1/4",1/4,9548.0
"HILOS SAE 1010 - ROSCA UNC X 1,1/2",1/2,20104.0
HILOS SAE 1010 - ROSCA UNC X 2,,169008.0
DIÁMETRO ROSCA METRICA M.A. CANT. 5,,15.4
DIÁMETRO ROSCA METRICA M.A. CANT. 6,,45.7856
DIÁMETRO ROSCA METRICA M.A. CANT. 7,,177.96800000000002
DIÁMETRO ROSCA METRICA M.A. CANT. 8,,118.64533333333334
DIÁMETRO ROSCA METRICA M.A. CANT. 10,,170.61333333333332
DIÁMETRO ROSCA METRICA M.A. CANT. 12,,441.05600000000004
DIÁMETRO ROSCA METRICA M.A. CANT. 14,,1160.768
DIÁMETRO ROSCA METRICA M.A. CANT. 16,,1440.3200000000002
DIÁMETRO ROSCA METRICA M.A. CANT. 18,,3486.933333333333
DIÁMETRO ROSCA METRICA M.A. CANT. 20,,4823.466666666666
DIÁMETRO ROSCA METRICA M.A. CANT. 22,,8624.0
DIÁMETRO ROSCA METRICA M.A. CANT. 24,,12208.0
DIÁMETRO ROSCA METRICA M.A. CANT. 27,,19973.333333333332
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 3/16,3/16,0.3333333333333333
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 3/16,3/16,0.625
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 1/4,1/4,0.4
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 5/16,5/16,0.2777777777777778
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 3/8,3/8,0.21875
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 7/16,7/16,0.14285714285714285
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 1/2,1/2,0.11666666666666665
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 1/2,1/2,0.10769230769230768
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 9/16,9/16,0.08333333333333333
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 5/8,5/8,31.182114285714285
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 3/4,3/4,87.412025
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 7/8,7/8,191.9127
TUERCAS HEXAGONALES ESTAMPADAS - GRADO 2 1,,587.2957333333334
TUERCA METRICA 5,,20.0
TUERCA METRICA 6,,10.0
TUERCA METRICA 7,,10.0
TUERCA METRICA 8,,5.0
TUERCA METRICA 10,,2.3
TUERCA METRICA 12,,1.5
TUERCA METRICA 14,,1.0
TUERCA METRICA 16,,33.49035
TUERCA METRICA 18,,80.45428
TUERCA METRICA 20,,126.715975
TUERCA METRICA 22,,188.25916666666666
TUERCA METRICA 24,,292.3191
TUERCA METRICA 10,,2.3
TUERCA METRICA 14,,1.0
TUERCA PESADA 5/16,5/16,4.0
TUERCA PESADA 3/8,3/8,2.0
TUERCA PESADA 7/16,7/16,1.5
TUERCA PESADA 1/2,1/2,1.0
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 3/16,3/16,0.4166666666666667
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 1/4,1/4,0.35
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 5/16,5/16,0.2222222222222222
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 3/8,3/8,0.175
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 1/2,1/2,0.10833333333333334
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 1/2,1/2,0.1
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 9/16,9/16,40.67194117647059
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 5/8,5/8,64.8959
TUERCAS AUTOFRENANTES UNC - WHIT - ZINCADO AZUL 3/4,3/4,137.442375
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 6,,11.0
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 8,,4.6
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 10,,2.0
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 12,,1.4
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 14,,27.29581176470588
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 16,,45.15418571428572
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 18,,81.54336
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 20,,147.7926
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 8,,4.6
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 10,,2.0
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 12,,1.4
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 12,,1.4
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 14,,27.864341176470585
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 16,,46.59427142857143
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 18,,90.60084444444443
TUERCAS AUTOFRENANTES METRICAS - ZINCADO DORADO 20,,168.90522857142858
TIPO DE ROSCA UNC UNC UNC UNC WHIT 25,,1.9625576923076922
TIPO DE ROSCA UNC UNC UNC UNC WHIT 32,,2.7531590909090906
